record_date,DPD,default_date_bank,weight,id,portfolio
201106,0,NA,1876553.9,978896-34870,consumer loans
201107,0,NA,1872307.59,978896-34870,consumer loans
201108,0,NA,1868044.25,978896-34870,consumer loans
201109,0,NA,1864019.97,978896-34870,consumer loans
201110,0,NA,1859201.76,978896-34870,consumer loans
201111,0,NA,1854624.48,978896-34870,consumer loans
201112,0,NA,1850284.61,978896-34870,consumer loans
201201,0,NA,1845924.74,978896-34870,consumer loans
201202,0,NA,1841036.46,978896-34870,consumer loans
201203,0,NA,1836892.34,978896-34870,consumer loans
201204,0,NA,1832219.68,978896-34870,consumer loans
201205,0,NA,1827529.25,978896-34870,consumer loans
201206,0,NA,1823072.27,978896-34870,consumer loans
201207,0,NA,1818342.77,978896-34870,consumer loans
201208,0,NA,1814347.64,978896-34870,consumer loans
201209,0,NA,1809078.81,978896-34870,consumer loans
200911,0,NA,170192666.7,86314-34871,consumer loans
200911,0,NA,1611632.09,70935-34873,consumer loans
200912,0,NA,1618619.9,70935-34873,consumer loans
201001,0,NA,1625285.83,70935-34873,consumer loans
201001,0,NA,6861328.908,35285-34874,consumer loans
201002,0,NA,6807050.605,35285-34874,consumer loans
201003,0,NA,6650195.271,35285-34874,consumer loans
201004,0,NA,6701103.439,35285-34874,consumer loans
201005,0,NA,6699377.775,35285-34874,consumer loans
201006,0,NA,6715534.188,35285-34874,consumer loans
201007,0,NA,6496859.072,35285-34874,consumer loans
201008,0,NA,6529360.362,35285-34874,consumer loans
201009,0,NA,6432007.824,35285-34874,consumer loans
201010,0,NA,6447865.979,35285-34874,consumer loans
201011,0,NA,6545923.426,35285-34874,consumer loans
201012,0,NA,6549618.699,35285-34874,consumer loans
201101,0,NA,6350870.538,35285-34874,consumer loans
201102,0,NA,6398903.867,35285-34874,consumer loans
201103,0,NA,6413757.465,35285-34874,consumer loans
201104,0,NA,6345760.328,35285-34874,consumer loans
201105,0,NA,6450161.085,35285-34874,consumer loans
201106,0,NA,6251111.417,35285-34874,consumer loans
201107,0,NA,6231902.058,35285-34874,consumer loans
201108,0,NA,6231814.399,35285-34874,consumer loans
201109,0,NA,6251913.368,35285-34874,consumer loans
201110,0,NA,6282696.832,35285-34874,consumer loans
201111,0,NA,6434940.253,35285-34874,consumer loans
201112,0,NA,6403060.506,35285-34874,consumer loans
201201,0,NA,6269845.03,35285-34874,consumer loans
201202,0,NA,6201830.869,35285-34874,consumer loans
201203,0,NA,6025805.271,35285-34874,consumer loans
201204,0,NA,6074346.936,35285-34874,consumer loans
201205,0,NA,6293279.267,35285-34874,consumer loans
201206,0,NA,6122096.892,35285-34874,consumer loans
201207,0,NA,6044488.003,35285-34874,consumer loans
201208,0,NA,5960653.344,35285-34874,consumer loans
201209,0,NA,5810687.426,35285-34874,consumer loans
200911,0,NA,1310388.98,979341-34875,consumer loans
200912,0,NA,1308593.35,979341-34875,consumer loans
201001,0,NA,1306787.44,979341-34875,consumer loans
201002,0,NA,1304432.4,979341-34875,consumer loans
201003,0,NA,1302611.78,979341-34875,consumer loans
201004,0,NA,1300960.64,979341-34875,consumer loans
201005,0,NA,1298760.38,979341-34875,consumer loans
201006,0,NA,1296732.79,979341-34875,consumer loans
201007,0,NA,1295055.57,979341-34875,consumer loans
201008,0,NA,1293011.06,979341-34875,consumer loans
201009,0,NA,1290959.05,979341-34875,consumer loans
201010,0,NA,1289077.36,979341-34875,consumer loans
201011,0,NA,1287009.96,979341-34875,consumer loans
201012,0,NA,1285112.25,979341-34875,consumer loans
201101,0,NA,1283204.97,979341-34875,consumer loans
201102,0,NA,1280758.05,979341-34875,consumer loans
201103,0,NA,1278834.56,979341-34875,consumer loans
201104,0,NA,1276900.76,979341-34875,consumer loans
201105,0,NA,1274781.21,979341-34875,consumer loans
201106,0,NA,1272653.4,979341-34875,consumer loans
201107,0,NA,1270693.05,979341-34875,consumer loans
201108,0,NA,1268724.84,979341-34875,consumer loans
201109,0,NA,1266923.36,979341-34875,consumer loans
201110,0,NA,1264586.29,979341-34875,consumer loans
201111,0,NA,1262416.61,979341-34875,consumer loans
201112,0,NA,1260412.73,979341-34875,consumer loans
201201,0,NA,1258399.31,979341-34875,consumer loans
201202,0,NA,1256029.53,979341-34875,consumer loans
201203,0,NA,1254171.72,979341-34875,consumer loans
201204,0,NA,1251957.21,979341-34875,consumer loans
201205,0,NA,1249734.51,979341-34875,consumer loans
201206,0,NA,1247675.66,979341-34875,consumer loans
201207,0,NA,1245434.58,979341-34875,consumer loans
201208,0,NA,1243700.93,979341-34875,consumer loans
201209,0,NA,1241098.34,979341-34875,consumer loans
200911,0,NA,2661874.55,118606-34881,consumer loans
200912,0,NA,2658476.02,118606-34881,consumer loans
201001,0,NA,2655055.66,118606-34881,consumer loans
201002,0,NA,2650520.5,118606-34881,consumer loans
201003,0,NA,2647072.3,118606-34881,consumer loans
201004,0,NA,2643969.73,118606-34881,consumer loans
201005,0,NA,2639752.24,118606-34881,consumer loans
201006,0,NA,2635886.63,118606-34881,consumer loans
201007,0,NA,2632734.44,118606-34881,consumer loans
201008,0,NA,2628836.67,118606-34881,consumer loans
201009,0,NA,2624924.7,118606-34881,consumer loans
201010,0,NA,2621360.16,118606-34881,consumer loans
201011,0,NA,2617418.99,118606-34881,consumer loans
201012,0,NA,2613824.11,118606-34881,consumer loans
201101,0,NA,2610210.92,118606-34881,consumer loans
201102,0,NA,2605501,118606-34881,consumer loans
201103,0,NA,2601857.1,118606-34881,consumer loans
201104,0,NA,2598193.44,118606-34881,consumer loans
201105,0,NA,2594152.94,118606-34881,consumer loans
201106,0,NA,2590096.75,118606-34881,consumer loans
201107,0,NA,2586382.54,118606-34881,consumer loans
201108,0,NA,2582653.46,118606-34881,consumer loans
201109,0,NA,2579265.08,118606-34881,consumer loans
201110,0,NA,2574787.52,118606-34881,consumer loans
201111,0,NA,2570651.83,118606-34881,consumer loans
201112,0,NA,2566855,118606-34881,consumer loans
201201,0,NA,2563039.98,118606-34881,consumer loans
201202,0,NA,2558500.28,118606-34881,consumer loans
201203,0,NA,2555004.74,118606-34881,consumer loans
201204,0,NA,2550783.77,118606-34881,consumer loans
201205,0,NA,2546797.26,118606-34881,consumer loans
201206,0,NA,2542806.58,118606-34881,consumer loans
201207,0,NA,2538524.42,118606-34881,consumer loans
201208,0,NA,2535288.46,118606-34881,consumer loans
201209,0,NA,2530282.54,118606-34881,consumer loans
201003,0,NA,45006300,978401-34882,consumer loans
201004,0,NA,44661524.12,978401-34882,consumer loans
201005,0,NA,44296756.77,978401-34882,consumer loans
201006,0,NA,43936736.24,978401-34882,consumer loans
201007,0,NA,43579735.51,978401-34882,consumer loans
201008,0,NA,43209774.75,978401-34882,consumer loans
201009,0,NA,42838423.27,978401-34882,consumer loans
201010,0,NA,42470467.45,978401-34882,consumer loans
201011,0,NA,42095601.37,978401-34882,consumer loans
201012,0,NA,41724654.27,978401-34882,consumer loans
201101,0,NA,41351823.61,978401-34882,consumer loans
201102,0,NA,40961454.1,978401-34882,consumer loans
201103,0,NA,40585618.04,978401-34882,consumer loans
201001,0,NA,3074171.73,29221-34884,consumer loans
201002,0,NA,3069533.99,29221-34884,consumer loans
201003,0,NA,3066174.05,29221-34884,consumer loans
201004,0,NA,3063225.4,29221-34884,consumer loans
201005,0,NA,3058961.94,29221-34884,consumer loans
201006,0,NA,3055116.85,29221-34884,consumer loans
201007,0,NA,3052118.16,29221-34884,consumer loans
201008,0,NA,3048240.64,29221-34884,consumer loans
201009,0,NA,3044348.99,29221-34884,consumer loans
201010,0,NA,3040871.2,29221-34884,consumer loans
201011,0,NA,3036950.37,29221-34884,consumer loans
201012,0,NA,3033442.45,29221-34884,consumer loans
201101,0,NA,3029915.71,29221-34884,consumer loans
201102,0,NA,3025092.98,29221-34884,consumer loans
201103,0,NA,3021535.64,29221-34884,consumer loans
201104,0,NA,3017957.85,29221-34884,consumer loans
201105,0,NA,3013936.52,29221-34884,consumer loans
201106,0,NA,3009899.38,29221-34884,consumer loans
201107,0,NA,3006270.58,29221-34884,consumer loans
201108,0,NA,3002626.97,29221-34884,consumer loans
201109,0,NA,2999390.73,29221-34884,consumer loans
201110,0,NA,2994865.55,29221-34884,consumer loans
201111,0,NA,2990748.64,29221-34884,consumer loans
201112,0,NA,2987037.03,29221-34884,consumer loans
201201,0,NA,2983306.88,29221-34884,consumer loans
201202,0,NA,2978719.26,29221-34884,consumer loans
201203,0,NA,2975374.83,29221-34884,consumer loans
201204,0,NA,2971171.82,29221-34884,consumer loans
201205,0,NA,2966953.29,29221-34884,consumer loans
201206,0,NA,2963136.24,29221-34884,consumer loans
201207,0,NA,2958882.38,29221-34884,consumer loans
201208,0,NA,2955863.04,29221-34884,consumer loans
201209,0,NA,2950741.85,29221-34884,consumer loans
200911,0,NA,3502794.17,105730-34885,consumer loans
200912,0,NA,3477623.51,105730-34885,consumer loans
201001,0,NA,3452338.74,105730-34885,consumer loans
201002,0,NA,3425590.36,105730-34885,consumer loans
201003,0,NA,3400104.14,105730-34885,consumer loans
201004,0,NA,3374949.01,105730-34885,consumer loans
201005,0,NA,3348340.44,105730-34885,consumer loans
201006,0,NA,3322083.88,105730-34885,consumer loans
201007,0,NA,3296596.49,105730-34885,consumer loans
201008,0,NA,3270124.18,105730-34885,consumer loans
201009,0,NA,3243551.42,105730-34885,consumer loans
201010,0,NA,3217301.08,105730-34885,consumer loans
201011,0,NA,3190525.5,105730-34885,consumer loans
201012,0,NA,3164058.57,105730-34885,consumer loans
201101,0,NA,3137479.26,105730-34885,consumer loans
201102,0,NA,3109554.56,105730-34885,consumer loans
201103,0,NA,3082759,105730-34885,consumer loans
201104,0,NA,3055845.38,105730-34885,consumer loans
201105,0,NA,3028413.12,105730-34885,consumer loans
201106,0,NA,3000875.61,105730-34885,consumer loans
201107,0,NA,2973624.22,105730-34885,consumer loans
201108,0,NA,2946267.73,105730-34885,consumer loans
201109,0,NA,2919179.82,105730-34885,consumer loans
201110,0,NA,2890812.75,105730-34885,consumer loans
201111,0,NA,2862730.22,105730-34885,consumer loans
201112,0,NA,2834909.93,105730-34885,consumer loans
201201,0,NA,2806972.98,105730-34885,consumer loans
201202,0,NA,2778182.46,105730-34885,consumer loans
201203,0,NA,2750378.71,105730-34885,consumer loans
201204,0,NA,2721726.25,105730-34885,consumer loans
201205,0,NA,2692964.65,105730-34885,consumer loans
201206,0,NA,2664443.12,105730-34885,consumer loans
201207,0,NA,2635448.5,105730-34885,consumer loans
201208,0,NA,2607381.38,105730-34885,consumer loans
201209,0,NA,2577468.07,105730-34885,consumer loans
201002,0,NA,8259929.79,118015-34886,consumer loans
201003,0,NA,8251418.54,118015-34886,consumer loans
201004,0,NA,8296811.88,118015-34886,consumer loans
201005,0,NA,8216993.57,118015-34886,consumer loans
201006,0,NA,8138309.06,118015-34886,consumer loans
201007,0,NA,8061978.4,118015-34886,consumer loans
201008,0,NA,7982458.13,118015-34886,consumer loans
201009,0,NA,7902548.26,118015-34886,consumer loans
201010,0,NA,7823573.1,118015-34886,consumer loans
201011,0,NA,7742875.14,118015-34886,consumer loans
201012,0,NA,7663057.47,118015-34886,consumer loans
201101,0,NA,7582801.34,118015-34886,consumer loans
201102,0,NA,7498271.18,118015-34886,consumer loans
201103,0,NA,7417170.75,118015-34886,consumer loans
201104,0,NA,7335608.13,118015-34886,consumer loans
201105,0,NA,7252345.28,118015-34886,consumer loans
201106,0,NA,14812297.31,118015-34886,consumer loans
201107,0,NA,14770195.54,118015-34886,consumer loans
201108,0,NA,14727845.68,118015-34886,consumer loans
201109,0,NA,14687783.2,118015-34886,consumer loans
201110,0,NA,14639912.47,118015-34886,consumer loans
201111,0,NA,14594351.94,118015-34886,consumer loans
201112,0,NA,14551057.9,118015-34886,consumer loans
201201,0,NA,14507516.73,118015-34886,consumer loans
201202,0,NA,14458779.78,118015-34886,consumer loans
201203,0,NA,14417236.38,118015-34886,consumer loans
201204,0,NA,14370495.28,118015-34886,consumer loans
201205,0,NA,14323533.45,118015-34886,consumer loans
201206,0,NA,14278787.53,118015-34886,consumer loans
201207,0,NA,14231339.92,118015-34886,consumer loans
201208,0,NA,14190962.95,118015-34886,consumer loans
201209,0,NA,14138181.63,118015-34886,consumer loans
200912,0,NA,70226044.2,978679-34887,consumer loans
201001,0,NA,70490566.78,978679-34887,consumer loans
201002,0,NA,70727587.75,978679-34887,consumer loans
201003,0,NA,70225342.03,978679-34887,consumer loans
201004,0,NA,70489357.49,978679-34887,consumer loans
201005,0,NA,70021384.99,978679-34887,consumer loans
201006,0,NA,69629836.53,978679-34887,consumer loans
201007,0,NA,69260130.87,978679-34887,consumer loans
201008,0,NA,68864422.65,978679-34887,consumer loans
201009,0,NA,68466791.6,978679-34887,consumer loans
201010,0,NA,68078876.66,978679-34887,consumer loans
201011,0,NA,67677345.32,978679-34887,consumer loans
201012,0,NA,67285278.24,978679-34887,consumer loans
201101,0,NA,67050053.32,978679-34887,consumer loans
201102,0,NA,66779065.21,978679-34887,consumer loans
201103,0,NA,66541351.1,978679-34887,consumer loans
201104,0,NA,66302179.28,978679-34887,consumer loans
201105,0,NA,66050233.24,978679-34887,consumer loans
201106,0,NA,65797046.58,978679-34887,consumer loans
201107,0,NA,65553887.77,978679-34887,consumer loans
201108,0,NA,65309512.7,978679-34887,consumer loans
201109,0,NA,65074997.63,978679-34887,consumer loans
201110,0,NA,64805414.22,978679-34887,consumer loans
201111,0,NA,64545838.1,978679-34887,consumer loans
201112,0,NA,64296013.53,978679-34887,consumer loans
201201,0,NA,64044777.77,978679-34887,consumer loans
201202,0,NA,63770198.23,978679-34887,consumer loans
201203,0,NA,63527169.85,978679-34887,consumer loans
201204,0,NA,63260805.94,978679-34887,consumer loans
201205,0,NA,62993162.33,978679-34887,consumer loans
201206,0,NA,62734984.02,978679-34887,consumer loans
201207,0,NA,62464548.01,978679-34887,consumer loans
201208,0,NA,62224953.02,978679-34887,consumer loans
201209,0,NA,61930379.35,978679-34887,consumer loans
200912,0,NA,1380000.26,118601-34888,consumer loans
201001,0,NA,1375820.79,118601-34888,consumer loans
201002,0,NA,1371049.93,118601-34888,consumer loans
201003,0,NA,1366830.92,118601-34888,consumer loans
201004,0,NA,1362778.87,118601-34888,consumer loans
201005,0,NA,1358141.63,118601-34888,consumer loans
201006,0,NA,1353676.2,118601-34888,consumer loans
201007,0,NA,1349565.79,118601-34888,consumer loans
201008,0,NA,1345062.47,118601-34888,consumer loans
201009,0,NA,1340541.8,118601-34888,consumer loans
201010,0,NA,1336187.72,118601-34888,consumer loans
201011,0,NA,1331631.83,118601-34888,consumer loans
201012,0,NA,1327240.44,118601-34888,consumer loans
201101,0,NA,1322828.72,118601-34888,consumer loans
201102,0,NA,1317851.54,118601-34888,consumer loans
201103,0,NA,1313402.4,118601-34888,consumer loans
201104,0,NA,1308931.69,118601-34888,consumer loans
201105,0,NA,1304259.88,118601-34888,consumer loans
201106,0,NA,1299569.56,118601-34888,consumer loans
201107,0,NA,1295039.42,118601-34888,consumer loans
201108,0,NA,1290491.09,118601-34888,consumer loans
201109,0,NA,1286100.35,118601-34888,consumer loans
201110,0,NA,1281154.9,118601-34888,consumer loans
201111,0,NA,1276369.39,118601-34888,consumer loans
201112,0,NA,1271740.01,118601-34888,consumer loans
201201,0,NA,1267089.81,118601-34888,consumer loans
201202,0,NA,1262070.24,118601-34888,consumer loans
201203,0,NA,1257553.41,118601-34888,consumer loans
201204,0,NA,1252667.5,118601-34888,consumer loans
201205,0,NA,1247762.66,118601-34888,consumer loans
201206,0,NA,1243009.88,118601-34888,consumer loans
201207,0,NA,1238063.93,118601-34888,consumer loans
201208,0,NA,1233610.35,118601-34888,consumer loans
201209,0,NA,1228283.53,118601-34888,consumer loans
200911,0,NA,3297827.45,118631-34889,consumer loans
200912,0,NA,3293304.42,118631-34889,consumer loans
201001,0,NA,3288751.71,118631-34889,consumer loans
201002,0,NA,3282816.98,118631-34889,consumer loans
201003,0,NA,3278227.15,118631-34889,consumer loans
201004,0,NA,3274063.84,118631-34889,consumer loans
201005,0,NA,3268518.54,118631-34889,consumer loans
201006,0,NA,3263407.73,118631-34889,consumer loans
201007,0,NA,3259178.68,118631-34889,consumer loans
201008,0,NA,3254025.24,118631-34889,consumer loans
201009,0,NA,3248852.91,118631-34889,consumer loans
201010,0,NA,3244109.17,118631-34889,consumer loans
201011,0,NA,3238898.04,118631-34889,consumer loans
201012,0,NA,3234113.89,118631-34889,consumer loans
201101,0,NA,3229305.63,118631-34889,consumer loans
201102,0,NA,3223139.26,118631-34889,consumer loans
201103,0,NA,3218290.16,118631-34889,consumer loans
201104,0,NA,3213415.08,118631-34889,consumer loans
201105,0,NA,3208072.47,118631-34889,consumer loans
201106,0,NA,3202709.07,118631-34889,consumer loans
201107,0,NA,3197767.04,118631-34889,consumer loans
